year,lat,long,count
2013,35.24676,43.90485,1
2013,35.25571,43.47479,1
2013,35.26639,71.54056,1
2013,35.26805,68.61902,1
2013,35.27102,43.45808,3
2013,35.27208,43.91504,7
2013,35.27226,43.46207,1
2013,35.27331,43.92217,1
2013,35.2877,44.35064,1
2013,35.289,43.45286,1
2013,35.3,43.91667,5
2013,35.30787,44.14894,1
2013,35.31711,69.54926,1
2013,35.32379,43.7721,17
2013,35.32482,43.76692,3
2013,35.32612,43.78081,26
2013,35.32633,43.95035,1
2013,35.32633,70.90808,1
2013,35.32857,43.97787,1
2013,35.32857,70.90805,5
2013,35.3292,25.13867,1
2013,35.3292,43.94368,19
2013,35.3292,43.94372,1
2013,35.33081,43.94486,1
2013,35.33081,43.9476,2
2013,35.33137,44.28578,2
2013,35.33305,43.93662,1
2013,35.33306,40.13874,1
2013,35.33473,74.8312,1
2013,35.33529,43.97192,1
2013,35.33977,43.93662,1
2013,35.33977,43.94211,2
2013,35.34202,43.93936,1
2013,35.34607,40.17822,1
2013,35.34874,43.9696,7
2013,35.35098,44.38705,1
2013,35.35953,70.85956,1
2013,35.36666,43.93936,2
2013,35.3689,43.93387,1
2013,35.37785,70.90256,1
2013,35.38459,44.14297,1
2013,35.3867,44.30029,1
2013,35.40225,43.88447,1
2013,35.40307,65.9512,2
2013,35.40948,71.33942,1
2013,35.41048,71.33918,1
2013,35.41144,71.33653,1
2013,35.41298,63.43608,1
2013,35.41368,63.38794,1
2013,35.42213,74.09653,3
2013,35.42358,61.34619,1
2013,35.43639,71.33493,3
2013,35.43811,7.14665,2
2013,35.45211,44.37546,121
2013,35.45341,44.22736,1
2013,35.45508,43.10876,1
2013,35.46347,44.27686,1
2013,35.46883,44.39098,3
2013,35.46911,63.52031,3
2013,35.4707,43.28437,1
2013,35.49087,43.09778,2
2013,35.49087,43.10602,2
2013,35.49301,43.23629,1
2013,35.4931,43.09776,1
2013,35.4931,43.09914,1
2013,35.49422,43.09502,1
2013,35.49422,43.0964,1
2013,35.49472,43.09721,3
2013,35.49485,43.09716,5
2013,35.49944,43.23489,13
2013,35.4995,63.37261,1
2013,35.50368,43.11219,1
2013,35.50476,43.23746,1
2013,35.51078,71.00575,1
2013,35.51501,43.23782,1
2013,35.51502,43.23782,2
2013,35.56095,68.81475,1
2013,35.5646,64.43189,2
2013,35.56701,45.3855,7
2013,35.56943,42.72302,2
2013,35.57446,42.73376,1
2013,35.58739,42.71699,1
2013,35.59027,63.33293,1
2013,35.5938,63.33542,4
2013,35.59469,63.33273,2
2013,35.5981,64.02733,3
2013,35.59821,64.76366,4
2013,35.5983,64.76218,1
2013,35.61206,64.7507,1
2013,35.61298,36.00232,1
2013,35.61377,63.3387,2
2013,35.61528,68.65944,1
2013,35.61562,36.55839,2
2013,35.61719,68.692,1
2013,35.61917,68.52556,1
2013,35.62808,64.83567,2
2013,35.63125,44.00856,2
2013,35.63347,51.36279,1
2013,35.65027,63.30318,1
2013,35.65129,9.05306,1
2013,35.65636,42.94845,1
2013,35.66845,66.04388,1
2013,35.66905,43.54244,4
2013,35.67293,44.07014,2
2013,35.6801,64.28786,1
2013,35.68452,64.29211,4
2013,35.68861,44.10917,1
2013,35.69021,43.90738,1
2013,35.69991,43.53679,4
2013,35.70206,66.15758,1
2013,35.71398,36.52567,1
2013,35.72422,41.74713,1
2013,35.72422,71.28595,1
2013,35.72752,63.77638,1
2013,35.73174,68.66828,1
2013,35.73319,139.3418,1
2013,35.73537,68.66307,1
2013,35.73738,36.68359,1
2013,35.74799,43.28374,1
2013,35.75,44.15,1
2013,35.77115,10.82733,1
2013,35.77201,43.1212,1
2013,35.77677,10.82552,1
2013,35.77862,43.26549,2
2013,35.78306,64.28028,1
2013,35.78806,66.27279,1
2013,35.79122,43.27202,1
2013,35.79162,43.27195,1
2013,35.79813,43.29418,12
2013,35.8043,69.28775,2
2013,35.80591,38.98767,1
2013,35.81053,63.13463,1
2013,35.81336,69.28207,1
2013,35.81397,36.60992,1
2013,35.82688,36.69572,4
2013,35.82711,50.98037,1
2013,35.83255,36.74704,1
2013,35.83298,10.63875,2
2013,35.8334,36.69665,2
2013,35.83384,64.52583,1
2013,35.84364,65.23667,1
2013,35.84466,43.10974,1
2013,35.84813,64.24248,2
2013,35.84899,64.24234,1
2013,35.8501,66.522,1
2013,35.85549,65.28316,1
2013,35.85635,64.53768,1
2013,35.85901,64.3371,1
2013,35.86851,36.80467,2
2013,35.8686,36.71922,1
2013,35.86902,64.24805,1
2013,35.87139,10.56972,1
2013,35.87681,64.37692,1
2013,35.8789,64.51323,1
2013,35.88926,74.38816,1
2013,35.91809,74.2898,3
2013,35.91917,64.81583,1
2013,35.92105,64.77454,1
2013,35.9288,36.63145,2
2013,35.94688,64.77734,1
2013,35.94755,68.71033,4
2013,35.95152,39.00956,4
2013,35.96667,43.61667,2
2013,35.9673,2.03146,1
2013,35.97585,65.37811,1
2013,35.98073,67.57085,2
2013,35.99353,43.21973,11
2013,35.99493,36.78123,1
2013,35.99588,42.82914,1
2013,35.9966,36.939,1
2013,35.99955,36.9155,1
2013,36.0,42.46667,1
2013,36.01981,37.19627,1
2013,36.02114,65.76095,1
2013,36.03333,10.5,1
2013,36.03902,43.08482,1
2013,36.04506,41.71672,4
2013,36.05,41.71667,1
2013,36.05349,2.93757,2
2013,36.05403,42.40192,1
2013,36.05496,40.72496,2
2013,36.06686,70.7872,1
2013,36.07532,43.09068,1
2013,36.07557,69.1178,1
2013,36.07956,64.90596,4
2013,36.08219,64.8564,1
2013,36.09846,64.86446,1
2013,36.10263,65.38071,4
2013,36.13122,66.47531,1
2013,36.13834,43.00027,1
2013,36.1534,43.01657,1
2013,36.15856,43.2551,12
2013,36.15988,66.93562,1
2013,36.16022,43.09593,1
2013,36.16194,68.73917,1
2013,36.16538,66.09094,1
2013,36.16587,1.33224,1
2013,36.16892,43.08752,1
2013,36.17067,37.04273,1
2013,36.17717,68.74505,1
2013,36.17731,68.75214,2
2013,36.17765,8.71326,1
2013,36.1789,37.2858,1
2013,36.1789,68.74531,1
2013,36.18015,68.74539,1
2013,36.18487,43.20731,2
2013,36.18534,65.37412,1
2013,36.1861,64.95038,1
2013,36.18888,69.33313,1
2013,36.19259,44.00462,2
2013,36.19333,65.3525,1
2013,36.19973,36.16236,1
2013,36.2012,43.20878,2
2013,36.20172,37.14352,38
2013,36.20332,43.20785,1
2013,36.20522,44.14091,1
2013,36.21016,37.14417,1
2013,36.21077,65.94462,1
2013,36.21225,36.52026,1
2013,36.21282,43.37964,8
2013,36.21286,37.15895,1
2013,36.21308,36.76951,1
2013,36.21536,37.02266,1
2013,36.21621,37.16383,1
2013,36.21766,65.93304,1
2013,36.21988,37.45358,1
2013,36.2199,43.13736,1
2013,36.22624,37.46814,1
2013,36.22766,43.01125,1
2013,36.22957,42.23624,11
2013,36.23098,37.4657,2
2013,36.23098,42.2196,1
2013,36.23098,42.24152,1
2013,36.23098,42.24157,1
2013,36.23541,42.23602,1
2013,36.2377,64.86936,1
2013,36.23828,64.86444,1
2013,36.24427,42.24083,1
2013,36.24783,68.77814,1
2013,36.2487,42.23602,1
2013,36.25492,66.28432,1
2013,36.25888,43.28097,1
2013,36.26383,42.70767,4
2013,36.26422,36.56571,3
2013,36.26693,68.01969,3
2013,36.26974,43.04558,2
2013,36.27185,43.16536,1
2013,36.27971,43.07443,1
2013,36.27971,65.9617,1
2013,36.28814,43.29537,1
2013,36.28856,42.91225,1
2013,36.29308,37.04709,1
2013,36.30489,69.52281,1
2013,36.31044,36.68916,1
2013,36.3107,43.04147,1
2013,36.32619,65.92303,1
2013,36.32829,42.83598,1
2013,36.33187,68.76363,1
2013,36.33852,43.06967,1
2013,36.34,43.13,7
2013,36.3415,43.13722,1
2013,36.345,68.74821,1
2013,36.35415,43.14357,338
2013,36.35711,42.72247,1
2013,36.36552,42.4618,2
2013,36.3656,68.81463,1
2013,36.3662,37.51228,1
2013,36.37682,42.44888,11
2013,36.37728,36.99361,1
2013,36.39665,37.46622,1
2013,36.41354,64.8934,1
2013,36.41618,42.99951,1
2013,36.42027,69.35927,1
2013,36.4257,43.22136,1
2013,36.4325,64.92056,1
2013,36.44421,42.65236,1
2013,36.44669,43.19527,1
2013,36.4489,43.19252,1
2013,36.44927,8.43642,3
2013,36.45171,43.34204,1
2013,36.46062,43.20444,1
2013,36.47776,3.75645,1
2013,36.47817,43.21873,1
2013,36.48204,43.22353,1
2013,36.50043,42.43828,2
2013,36.50522,2.37534,1
2013,36.52194,37.04111,1
2013,36.53316,65.78484,1
2013,36.53423,42.75907,2
2013,36.53444,3.68278,1
2013,36.53474,3.68196,1
2013,36.53612,69.43457,1
2013,36.54259,9.66245,1
2013,36.54965,1.70766,1
2013,36.57435,42.79865,1
2013,36.57987,70.82738,1
2013,36.60114,42.64399,1
2013,36.6059,37.55943,1
2013,36.60611,69.11167,2
2013,36.61313,68.84755,1
2013,36.61741,4.27013,1
2013,36.61828,65.79632,1
2013,36.63061,68.81088,4
2013,36.63426,70.71878,1
2013,36.64198,69.08957,1
2013,36.6425,67.3375,1
2013,36.65403,10.07968,1
2013,36.6552,42.24701,1
2013,36.66324,69.52741,1
2013,36.66352,69.10144,1
2013,36.66842,69.47668,1
2013,36.6698,69.47845,1
2013,36.67467,65.7484,3
2013,36.67646,70.87465,1
2013,36.67723,42.21954,1
2013,36.68028,69.11204,1
2013,36.68054,70.79843,1
2013,36.68164,66.18396,1
2013,36.69194,38.95115,1
2013,36.69556,67.69845,1
2013,36.7044,71.26626,1
2013,36.70578,68.87706,16
2013,36.70993,67.1157,6
2013,36.71667,4.05,1
2013,36.71708,42.095,1
2013,36.72657,68.86034,2
2013,36.72778,3.55389,1
2013,36.73237,3.96494,1
2013,36.73346,69.53776,2
2013,36.73477,70.812,1
2013,36.73555,3.97102,1
2013,36.73576,4.43777,1
2013,36.73661,69.5334,1
2013,36.75,66.0,1
2013,36.76128,71.18532,2
2013,36.7613,71.1853,3
2013,36.7628,42.06497,1
2013,36.76519,68.79878,1
2013,36.79971,44.23409,1
2013,36.80398,42.09394,1
2013,36.80723,65.92477,1
2013,36.81038,10.16951,2
2013,36.81877,10.16559,1
2013,36.81881,10.16596,1
2013,36.84153,66.62357,1
2013,36.84627,68.75188,1
2013,36.84895,65.08897,1
2013,36.85325,68.7218,1
2013,36.85477,68.66612,1
2013,36.85984,70.84375,1
2013,36.85993,68.7155,2
2013,36.8631,70.87039,1
2013,36.86667,70.83444,1
2013,36.86685,69.33857,2
2013,36.86983,10.34137,1
2013,36.88205,65.87166,1
2013,36.887,66.3979,1
2013,36.88745,70.90624,1
2013,36.88817,68.42932,1
2013,36.89092,67.18945,1
2013,36.89445,4.41994,1
2013,36.89697,65.66586,4
2013,36.89719,65.65887,1
2013,36.90159,65.66442,1
2013,36.9025,66.21167,1
2013,36.92423,66.18333,1
2013,36.93233,69.33449,1
2013,36.95538,65.57306,1
2013,36.95757,65.56892,1
2013,36.9584,65.11594,1
2013,36.96468,69.17002,1
2013,36.99707,70.86572,1
2013,37.00475,66.79685,1
2013,37.00875,68.4279,1
2013,37.0118,66.34879,1
2013,37.03582,69.1797,2
2013,37.03709,69.17668,1
2013,37.05336,41.22734,3
2013,37.05812,70.41437,1
2013,37.07583,-94.50173,2
2013,37.10366,70.80992,1
2013,37.10564,79.94423,1
2013,37.10815,68.84932,2
2013,37.11416,79.92298,1
2013,37.16498,41.38843,1
2013,37.16907,68.88388,1
2013,37.18711,68.89925,1
2013,37.19697,68.84818,1
2013,37.23485,71.05791,1
2013,37.27405,71.11359,1
2013,37.29899,43.67152,1
2013,37.30074,-121.84736,1
2013,37.30137,41.52196,2
2013,37.3129,40.73395,1
2013,37.33083,42.1846,3
2013,37.38451,69.45406,1
2013,37.41237,66.04538,1
2013,37.4138,70.19292,1
2013,37.41875,42.49183,2
2013,37.58333,43.73333,1
2013,37.63091,22.72782,1
2013,37.87059,112.54888,1
2013,37.92083,42.77683,1
2013,37.92222,40.18438,2
2013,37.93864,22.93224,1
2013,37.94306,23.64697,1
2013,37.96561,23.56771,1
2013,37.96748,23.6229,1
2013,37.99749,23.76273,38
2013,38.39656,40.10795,1
2013,38.41303,40.39551,1
2013,38.42562,40.67117,1
2013,38.42662,40.67019,2
2013,38.43013,77.25622,1
2013,38.47115,27.21782,1
2013,38.4879,42.23651,1
2013,38.4909,42.29486,1
2013,38.90993,-77.01473,2
2013,39.07123,40.76966,1
2013,39.30736,39.43878,1
2013,39.32291,39.47868,1
2013,39.36231,22.94244,1
2013,39.46394,75.9873,1
2013,39.46844,40.04379,1
2013,39.55027,44.0773,1
2013,39.63902,22.41912,2
2013,39.90395,116.3918,1
2013,39.93077,32.76754,6
2013,40.17857,44.53576,1
2013,40.2046,-100.62138,1
2013,40.39748,23.8768,1
2013,40.4656,-3.69626,2
2013,40.51422,23.82514,1
2013,40.62066,22.952,5
2013,40.69426,-73.93068,1
2013,40.85178,14.26812,1
2013,40.93761,24.41287,1
2013,40.93777,24.41307,1
2013,41.10618,28.68986,4
2013,41.39845,23.20581,1
2013,41.59137,9.27831,1
2013,41.64879,-0.88958,1
2013,41.67788,48.1658,1
2013,41.6927,48.21072,1
2013,41.89096,12.49007,1
2013,41.91922,8.73863,2
2013,41.92755,44.41191,1
2013,41.93444,25.55545,1
2013,41.9538,47.94947,1
2013,42.03139,47.06444,1
2013,42.03144,47.06363,1
2013,42.05014,48.28054,2
2013,42.05822,48.29207,1
2013,42.06841,48.29536,1
2013,42.06917,48.29583,4
2013,42.11647,48.19702,1
2013,42.11694,8.70253,1
2013,42.22038,47.00878,1
2013,42.31564,-71.09091,2
2013,42.32652,-8.12839,1
2013,42.36999,-71.17745,1
2013,42.37586,-71.11849,1
2013,42.44258,19.26865,1
2013,42.44373,47.28505,1
2013,42.51833,46.17278,1
2013,42.54062,46.12299,1
2013,42.55116,46.36572,1
2013,42.56674,47.86552,1
2013,42.56926,47.56635,1
2013,42.59697,46.33408,1
2013,42.6775,46.82,1
2013,42.69785,23.32167,1
2013,42.7,9.44732,1
2013,42.71229,46.79563,1
2013,42.78944,20.4945,1
2013,42.79877,47.10872,16
2013,42.81537,-1.65362,1
2013,42.82298,47.12068,1
2013,42.84488,19.87476,1
2013,42.86429,90.21863,6
2013,42.88607,20.87402,1
2013,42.88691,20.87481,3
2013,42.91137,20.83933,1
2013,42.92757,45.85239,1
2013,42.97026,46.0158,1
2013,42.97378,41.44218,1
2013,42.97871,45.01251,1
2013,42.98479,-71.4447,1
2013,42.98542,47.45067,30
2013,43.09583,44.98528,2
2013,43.09901,44.98457,1
2013,43.135,45.09913,1
2013,43.20067,46.81728,1
2013,43.20574,46.53541,1
2013,43.20926,2.34384,1
2013,43.23882,45.04805,1
2013,43.24855,46.59784,18
2013,43.26817,46.72648,1
2013,43.26827,46.72844,1
2013,43.2686,46.72657,2
2013,43.31462,45.15568,1
2013,43.31694,45.06635,1
2013,43.32955,6.04503,1
2013,43.33048,-1.4069,1
2013,43.34088,-1.44877,1
2013,43.34227,17.81275,1
2013,43.35634,-1.55056,1
2013,43.37325,-124.23822,2
2013,43.3927,-1.25377,1
2013,43.39325,43.56285,2
2013,43.40106,44.7594,1
2013,43.4389,46.3447,1
2013,43.43925,-1.48702,1
2013,43.44468,43.40902,1
2013,43.48556,43.61052,1
2013,43.49499,43.60451,1
2013,43.501,43.60331,1
2013,43.50405,44.58711,1
2013,43.53716,6.46476,1
2013,43.56596,43.58524,1
2013,43.56667,43.58333,1
2013,43.57528,46.83194,1
2013,43.65711,43.53156,1
2013,43.66155,43.46363,1
2013,43.68401,43.53296,1
2013,43.74597,44.6499,1
2013,43.84033,43.2108,1
2013,43.84995,46.7167,2
2013,43.88614,41.73394,1
2013,43.93483,42.51199,1
2013,44.03333,43.06667,1
2013,44.6681,43.52021,1
2013,44.94633,34.15415,1
2013,45.05,41.96667,1
2013,45.07273,7.67954,1
2013,45.12874,33.6043,1
2013,45.13861,7.04846,1
2013,45.42153,-75.69719,1
2013,45.46921,9.17451,2
2013,45.53716,-122.65007,1
2013,45.54119,10.21944,1
2013,45.74689,4.84492,1
2013,45.77194,4.89017,1
2013,45.81474,15.86238,1
2013,45.82188,15.84359,1
2013,47.2426,-122.45434,1
2013,47.24941,11.60113,1
2013,47.30698,8.55527,1
2013,47.36812,8.5604,1
2013,47.62152,-122.32408,1
2013,48.01657,37.79768,1
2013,48.42806,-123.36601,1
2013,48.69833,44.45806,1
2013,48.7,44.51667,4
2013,48.76838,14.96368,1
2013,48.85664,2.34233,2
2013,48.88371,2.23834,1
2013,49.28273,-123.12074,1
2013,49.28514,-123.09067,1
2013,49.81885,24.05027,1
2013,50.29197,57.21057,1
2013,51.39395,-2.31914,1
2013,51.43989,-2.54718,1
2013,51.45336,-2.58802,1
2013,51.48529,-2.76763,1
2013,51.50438,-0.14004,3
2013,51.76779,0.08781,1
2013,51.8,68.33333,1
2013,51.81187,68.35643,2
2013,51.8475,34.27111,1
2013,51.86424,-2.23816,1
2013,51.87956,0.55272,1
2013,51.9204,-8.45222,1
2013,52.00945,-0.7394,1
2013,52.46368,-1.85803,1
2013,52.52614,-2.06632,1
2013,52.58621,-1.98292,1
2013,52.58678,-2.12832,1
2013,52.6122,39.59812,1
2013,52.66743,-8.62947,1
2013,52.66804,-8.53768,1
2013,52.7686,-0.37846,1
2013,52.90885,-8.53311,1
2013,52.9844,-7.92456,1
2013,53.00974,-6.81563,1
2013,53.23288,-6.12441,1
2013,53.2849,-6.36717,5
2013,53.31914,-3.49163,1
2013,53.36167,-6.24548,9
2013,53.56747,-0.08078,1
2013,53.69554,-7.60958,1
2013,53.70395,-7.70049,1
2013,53.72684,-6.87483,1
2013,53.98429,-0.86831,1
2013,54.07722,-6.60855,1
2013,54.11333,-6.62476,1
2013,54.13058,-6.58617,1
2013,54.18305,-6.34139,2
2013,54.19497,-6.39784,1
2013,54.19624,-7.57145,1
2013,54.25372,-7.44106,1
2013,54.29812,-6.52129,1
2013,54.34542,-7.63636,1
2013,54.34875,-6.65161,2
2013,54.40965,-5.66345,1
2013,54.46337,-6.3286,3
2013,54.51263,-5.88257,1
2013,54.51569,-6.05572,4
2013,54.5167,-5.88954,1
2013,54.5931,-5.79461,1
2013,54.6003,-7.2984,1
2013,54.60771,-5.95621,48
2013,54.63797,-6.14485,1
2013,54.64086,-6.74553,1
2013,54.67797,-5.9967,1
2013,54.68158,-5.92195,1
2013,54.68489,-5.9645,1
2013,54.68528,-5.9645,1
2013,54.68552,-5.96453,1
2013,54.68559,-5.96451,1
2013,54.71352,-6.21467,1
2013,54.71363,-6.21428,3
2013,54.71373,-5.80818,1
2013,54.71771,-6.19542,1
2013,54.75145,-6.00026,1
2013,54.75151,-5.99968,1
2013,54.75168,-6.00232,1
2013,54.77342,-5.74758,1
2013,54.80824,-6.21969,1
2013,54.80904,-6.22089,1
2013,54.81916,-7.46791,3
2013,54.8551,-5.81125,2
2013,54.86509,-6.27247,2
2013,54.95574,-7.73649,1
2013,54.95602,-6.4802,1
2013,54.96132,-7.24874,1
2013,54.98333,-6.68755,1
2013,55.01156,-7.31204,14
2013,55.07114,-6.51315,1
2013,55.13454,-7.4538,1
2013,55.13461,-7.45376,1
2013,55.26452,50.7853,1
2013,55.36038,50.63513,1
2013,55.63209,51.81325,1
2013,55.67256,12.50629,1
2013,55.75138,37.57991,5
2013,59.85337,30.34843,2
2014,-41.2568,-71.28644,1
2014,-41.12443,175.07078,1
2014,-38.69804,-72.32623,2
2014,-38.67172,-72.22306,1
2014,-37.81411,144.96328,1
2014,-36.35772,146.6964,1
2014,-33.90709,151.05731,1
2014,-33.89296,18.59349,5
2014,-33.88841,151.23722,2
2014,-33.86798,151.21104,1
2014,-33.70417,149.85741,1
2014,-33.36624,-70.5053,11
2014,-33.01069,-71.5278,3
2014,-30.524,27.37,1
2014,-29.75067,30.9854,1
2014,-29.75019,30.98329,1
2014,-29.74004,30.9819,1
2014,-29.73986,30.9818,1
2014,-29.15468,31.40659,1
2014,-27.63979,153.10852,1
2014,-27.37443,26.65181,7
2014,-26.17768,28.11084,1
2014,-26.17228,28.02739,1
2014,-23.46394,-56.73783,1
2014,-23.45806,-56.73798,1
2014,-23.34417,-57.04361,1
2014,-23.31968,-56.4884,1
2014,-23.30035,-56.56698,1
2014,-23.26791,-56.44804,1
2014,-23.26775,-56.45038,1
2014,-23.26728,-56.45168,1
2014,-23.26656,-56.45029,1
2014,-23.12453,-56.69482,1
2014,-22.97004,-56.54098,1
2014,-22.66667,-55.91667,1
2014,-22.46185,-43.48242,1
2014,-20.58548,33.87832,1
2014,-20.57698,33.83576,1
2014,-20.57694,33.83583,1
2014,-19.91667,-43.93333,1
2014,-19.29938,34.99072,8
2014,-19.25535,34.67654,1
2014,-19.23225,34.86029,1
2014,-18.91415,47.53168,1
2014,-18.68572,34.05955,1
2014,-18.68341,34.06656,1
2014,-18.68338,34.06668,1
2014,-18.68093,34.07131,1
2014,-18.55,34.08333,1
2014,-18.49144,34.42314,1
2014,-17.82956,31.05391,1
2014,-17.71181,33.43915,1
2014,-16.13694,38.48667,1
2014,-15.78428,-47.87557,1
2014,-15.69164,34.3479,1
2014,-15.48479,-70.12505,1
2014,-13.16393,-74.22348,1
2014,-12.95015,-74.02074,1
2014,-12.93012,-74.23352,1
2014,-12.78656,-74.17372,1
2014,-12.73574,-72.61429,1
2014,-12.68306,-73.8725,1
2014,-12.62707,-73.7875,1
2014,-12.06864,-75.2103,1
2014,-11.96737,-76.97846,1
2014,-11.36791,27.56464,1
2014,-11.3358,-75.34122,1
2014,-10.43918,27.54012,2
2014,-9.28598,28.32921,1
2014,-9.28443,28.32716,1
2014,-9.24228,27.2033,1
2014,-9.17796,27.20811,2
2014,-9.0,26.75,1
2014,-8.98493,27.03873,1
2014,-8.65299,117.36691,1
2014,-8.46747,28.8999,1
2014,-8.0343,26.79167,1
2014,-7.97662,112.62217,1
2014,-7.85935,22.58323,1
2014,-7.79783,110.37727,1
2014,-7.78447,27.53348,1
2014,-7.75198,113.21559,1
2014,-7.68892,110.34875,2
2014,-7.48913,110.21007,1
2014,-6.89221,-79.56069,1
2014,-6.58028,29.48997,1
2014,-6.56652,106.84588,1
2014,-6.30377,39.37766,1
2014,-6.20876,106.8456,1
2014,-6.1874,39.22365,4
2014,-5.13611,119.46877,1
2014,-4.38917,15.33762,2
2014,-4.37609,15.30345,1
2014,-4.32378,39.57285,1
2014,-4.32086,39.57335,2
2014,-4.20655,30.08924,1
2014,-4.18892,39.58863,1
2014,-4.12275,24.14816,1
2014,-4.09142,137.11746,1
2014,-4.09051,39.64776,6
2014,-4.04118,39.67761,11
2014,-3.98373,138.31722,1
2014,-3.97119,138.32666,1
2014,-3.97103,138.31903,1
2014,-3.78911,138.58945,1
2014,-3.75003,39.55004,1
2014,-3.72402,138.06218,1
2014,-3.72305,138.06068,1
2014,-3.71858,138.06164,1
2014,-3.70725,138.06826,1
2014,-3.38355,29.36658,2
2014,-3.38329,29.36636,1
2014,-3.38024,36.67429,1
2014,-3.37583,29.36411,1
2014,-3.37514,36.69541,1
2014,-3.3667,36.68331,1
2014,-3.3666,36.68337,1
2014,-3.21918,40.11688,1
2014,-3.19519,29.30722,1
2014,-3.05184,26.86709,1
2014,-2.99093,104.75656,1
2014,-2.96278,27.18389,1
2014,-2.96194,122.29722,1
2014,-2.93611,28.11999,1
2014,-2.78636,28.99947,1
2014,-2.52032,32.89971,1
2014,-2.38965,40.70158,1
2014,-2.38952,40.69882,1
2014,-2.38861,40.43804,1
2014,-2.38861,40.43806,2
2014,-2.37995,40.45019,1
2014,-2.36194,40.31778,1
2014,-2.27935,40.18048,1
2014,-2.26932,40.9008,1
2014,-2.2679,40.9012,1
2014,-2.2566,40.90807,1
2014,-2.24964,40.69938,1
2014,-2.23111,40.85861,1
2014,-2.21667,40.48333,1
2014,-2.21667,40.7,1
2014,-2.17928,40.81547,1
2014,-1.8209,40.67388,1
2014,-1.75312,120.64356,1
2014,-1.7447,41.49086,1
2014,-1.72289,120.55342,1
2014,-1.68856,29.23713,1
2014,-1.67088,29.22037,1
2014,-1.65894,29.21984,1
2014,-1.6585,29.22046,2
2014,-1.65824,29.22057,1
2014,-1.63789,41.58694,1
2014,-1.62947,30.38805,1
2014,-1.57114,120.628,1
2014,-1.50305,29.6348,1
2014,-1.44487,120.32308,1
2014,-1.39375,120.75589,1
2014,-1.35563,36.66693,1
2014,-1.34835,120.34454,1
2014,-1.33061,36.92505,1
2014,-1.29919,36.76101,1
2014,-1.29241,36.82189,1
2014,-1.29006,36.82181,3
2014,-1.27515,36.86175,1
2014,-1.27004,36.83603,1
2014,-1.26774,36.84961,3
2014,-1.26487,36.85028,1
2014,-1.21361,41.85609,1
2014,-1.18584,29.44773,1
2014,-1.18323,29.45002,1
2014,-1.18315,29.44789,1
2014,-1.18269,29.44838,1
2014,-1.05696,28.70226,1
2014,-1.04937,29.03145,1
2014,-1.04878,28.77852,1
2014,-1.03462,41.49909,3
2014,-1.01358,42.03077,2
2014,-1.0,42.0402,1
2014,-0.87243,42.15546,1
2014,-0.87243,42.15549,1
2014,-0.86937,119.87714,1
2014,-0.86878,42.15774,1
2014,-0.79177,29.04599,3
2014,-0.69065,40.30886,1
2014,-0.62145,-72.38171,1
2014,-0.49086,42.19688,2
2014,-0.45452,39.64443,1
2014,-0.45354,39.64603,3
2014,-0.45351,39.64583,1
2014,-0.45323,39.6461,2
2014,-0.45104,39.64433,1
2014,-0.44861,39.64322,1
2014,-0.4483,39.64306,1
2014,-0.37744,42.46178,1
2014,-0.3771,42.4608,2
2014,-0.36692,42.52641,1
2014,-0.366,42.55113,1
2014,-0.35801,42.54558,1
2014,-0.35785,42.54665,57
2014,-0.2191,28.90337,1
2014,-0.20324,42.60413,1
2014,-0.17383,41.2699,1
2014,-0.11746,42.56381,2
2014,-0.07248,41.97065,1
2014,-0.01158,36.36242,1
2014,0.00013,40.36925,1
2014,0.00361,42.83278,1
2014,0.0537,40.30788,2
2014,0.0849,37.23902,1
2014,0.14167,29.31123,1
2014,0.14954,29.2837,1
2014,0.17242,30.0857,1
2014,0.18891,40.28329,1
2014,0.2213,99.63414,1
2014,0.24702,41.74189,2
2014,0.24917,42.77889,1
2014,0.25276,33.55048,1
2014,0.27698,-76.9293,1
2014,0.29041,29.33603,1
2014,0.31339,32.58089,1
2014,0.31368,32.58064,1
2014,0.34361,-76.91083,1
2014,0.34947,40.87599,1
2014,0.38894,-76.4093,1
2014,0.40868,40.98429,1
2014,0.41212,41.00811,2
2014,0.42359,29.82814,1
2014,0.42543,-76.90499,1
2014,0.43118,-75.52699,3
2014,0.43595,-75.52767,1
2014,0.44898,-76.92028,1
2014,0.48809,29.46547,1
2014,0.49083,29.45694,1
2014,0.49304,29.47264,2
2014,0.49372,29.46241,1
2014,0.49534,42.77789,3
